,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
7161,2024-10-25 09:00:00,0.454225569727833,2.06,98.82049888,22.150999999999996,,,
7162,2024-10-25 10:00:00,0.446122572037183,2.06,389.07888864,23.811333333333337,,,
7163,2024-10-25 11:00:00,0.43372392706924,2.06,810.754062239999,26.35183333333333,,,
7164,2024-10-25 12:00:00,0.441123831319126,2.06,775.00277936,27.04983333333334,,,
7165,2024-10-25 13:00:00,0.438942370139461,2.06,846.82400192,27.687,,,
7166,2024-10-25 14:00:00,0.445665670476535,2.06,564.99943488,27.8625,,,
7167,2024-10-25 15:00:00,0.454237156707192,2.06,474.83966128,29.633,,,
7168,2024-10-25 16:00:00,0.46033496827662,2.06,319.19916688,28.97933333333334,,,
7169,2024-10-25 17:00:00,0.467860611499445,2.06,116.0212264,27.97458333333333,,,
7170,2024-10-25 18:00:00,0.468948733038803,2.06,0.0,25.250666666666664,,,
7171,2024-10-25 19:00:00,0.482807929953387,2.06,0.0,24.259833333333333,,,
7172,2024-10-25 20:00:00,0.485842223577994,2.06,0.0,23.52633333333333,,,
7173,2024-10-25 21:00:00,0.487933573796753,2.06,0.0,22.961333333333332,,,
7174,2024-10-25 22:00:00,0.492652362276417,2.06,0.0,22.626083333333327,,,
7175,2024-10-25 23:00:00,0.496511056169569,1.39,0.0,22.45125,,,
7176,2024-10-26 00:00:00,0.507791543033704,1.39,0.0,22.36575,,,
7177,2024-10-26 01:00:00,0.508783463335954,1.39,0.0,22.286666666666665,,,
7178,2024-10-26 02:00:00,0.509637083280642,1.39,0.0,22.129000000000005,,,
7179,2024-10-26 03:00:00,0.509019598803666,1.39,0.0,22.39166666666667,,,
7180,2024-10-26 04:00:00,0.508550597247415,1.39,0.0,22.156166666666664,,,
7181,2024-10-26 05:00:00,0.503109685473421,1.39,0.0,22.00675,,,
7182,2024-10-26 06:00:00,0.49535948905344,1.39,0.0,21.94158333333333,,,
7183,2024-10-26 07:00:00,0.487467366524956,1.39,39.19454992,22.189166666666665,,,
7184,2024-10-26 08:00:00,0.478449985338063,3.33,247.8481848,24.128583333333335,,,
7185,2024-10-26 09:00:00,0.468510787902809,3.33,432.62668064,27.040416666666665,,,
7186,2024-10-26 10:00:00,0.455819584589747,3.33,583.51983904,28.396083333333333,,,
7187,2024-10-26 11:00:00,0.450666111690627,3.33,679.86782128,29.42058333333333,,,
7188,2024-10-26 12:00:00,0.447258728959389,3.33,908.922467519999,30.04391666666667,,,
7189,2024-10-26 13:00:00,0.448306688269652,3.33,852.96704288,29.98,,,
7190,2024-10-26 14:00:00,0.449151768253038,3.33,688.10406496,31.158499999999993,,,
7191,2024-10-26 15:00:00,0.464633871683403,3.33,355.9213184,29.514833333333332,,,
7192,2024-10-26 16:00:00,0.480862610447145,3.33,283.72090016,29.855416666666667,,,
7193,2024-10-26 17:00:00,0.489516845331149,3.33,100.14017552,28.82183333333333,,,
7194,2024-10-26 18:00:00,0.492784220329705,3.33,0.0,26.627749999999995,,,
7195,2024-10-26 19:00:00,0.498339999702632,3.33,0.0,25.583083333333335,,,
7196,2024-10-26 20:00:00,0.497632593237296,3.33,0.0,24.872083333333336,,,
7197,2024-10-26 21:00:00,0.490755987419179,3.33,0.0,24.45208333333333,,,
7198,2024-10-26 22:00:00,0.49043433423623,3.33,0.0,24.23908333333333,,,
7199,2024-10-26 23:00:00,0.495610266260543,1.39,0.0,23.96541666666666,,,
7200,2024-10-27 00:00:00,0.508046320137337,1.39,0.0,23.67775,,,
7201,2024-10-27 01:00:00,0.508594639420307,1.39,0.0,23.384749999999997,,,
7202,2024-10-27 02:00:00,0.510457078811521,1.39,0.0,23.20008333333333,,,
7203,2024-10-27 03:00:00,0.510578240492533,1.39,0.0,23.073833333333337,,,
7204,2024-10-27 04:00:00,0.509187904157755,1.39,0.0,22.98966666666667,,,
7205,2024-10-27 05:00:00,0.506683150243227,1.39,0.0,22.782750000000004,,,
7206,2024-10-27 06:00:00,0.499151352878367,1.39,0.0,22.7445,,,
7207,2024-10-27 07:00:00,0.484019307087812,1.39,57.56313392,23.0825,,,
7208,2024-10-27 08:00:00,0.46162021771971,3.33,241.47753184,24.770750000000003,,,
7209,2024-10-27 09:00:00,0.456106075802639,3.33,253.824389119999,25.963166666666663,,,
7210,2024-10-27 10:00:00,0.447002645723595,3.33,176.93681904,26.10008333333333,,,
7211,2024-10-27 11:00:00,0.435926435478446,3.33,195.669464,26.415333333333336,,,
7212,2024-10-27 12:00:00,0.440196100239033,3.33,778.55210768,29.26375,,,
7213,2024-10-27 13:00:00,0.441714602731811,3.33,258.67825936,28.00175,,,
7214,2024-10-27 14:00:00,0.447153091035804,3.33,314.9369696,28.1625,,,
7215,2024-10-27 15:00:00,0.457963593554892,3.33,193.40942464,27.661833333333337,,,
7216,2024-10-27 16:00:00,0.472475823822706,3.33,81.07385728,26.87400000000001,,,
7217,2024-10-27 17:00:00,0.491718127025437,3.33,22.41854048,26.211250000000003,,,
7218,2024-10-27 18:00:00,0.496101770056403,3.33,0.0,25.730416666666667,,,
7219,2024-10-27 19:00:00,0.490674146317229,3.33,0.0,25.460333333333335,,,
7220,2024-10-27 20:00:00,0.495232057589383,3.33,0.0,25.240333333333336,,,
7221,2024-10-27 21:00:00,0.487421043600187,3.33,0.0,25.047749999999997,,,
7222,2024-10-27 22:00:00,0.488790598202475,3.33,0.0,24.947083333333335,,,
7223,2024-10-27 23:00:00,0.493366135158824,1.39,0.0,24.693249999999995,,,
7224,2024-10-28 00:00:00,0.498263677107665,1.39,0.0,24.439000000000004,,,
7225,2024-10-28 01:00:00,0.507282104699908,1.39,0.0,24.105333333333338,,,
7226,2024-10-28 02:00:00,0.508534654446815,1.39,0.0,23.92058333333333,,,
7227,2024-10-28 03:00:00,0.509153060373623,1.39,0.0,24.054833333333335,,,
7228,2024-10-28 04:00:00,0.508007115779017,1.39,0.0,23.791750000000004,,,
7229,2024-10-28 05:00:00,0.505673637264834,1.39,0.0,23.8475,,,
7230,2024-10-28 06:00:00,0.499662156300866,1.39,0.0,24.01,,,
7231,2024-10-28 07:00:00,0.483638031174302,1.39,32.0503708799999,24.234,,,
7232,2024-10-28 08:00:00,0.459286369956836,3.33,106.692799839999,25.08583333333333,,,
7233,2024-10-28 09:00:00,0.445345380788087,3.33,444.9584032,28.09241666666666,,,
7234,2024-10-28 10:00:00,0.436180850886214,3.33,174.37337584,27.64191666666667,,,
7235,2024-10-28 11:00:00,0.428874976620489,3.33,253.9458216,27.81483333333333,,,
7236,2024-10-28 12:00:00,0.436116988960022,3.33,203.37492832,27.704750000000004,,,
7237,2024-10-28 13:00:00,0.434813354877705,3.33,860.1416096,29.72233333333334,,,
7238,2024-10-28 14:00:00,0.441706023309588,3.33,254.06713584,28.804083333333335,,,
7239,2024-10-28 15:00:00,0.454244194189547,3.33,232.78594592,28.19016666666667,,,
7240,2024-10-28 16:00:00,0.465024264216237,3.33,126.972851679999,27.374749999999995,,,
7241,2024-10-28 17:00:00,0.472802651136201,3.33,54.66601744,26.405999999999995,,,
7242,2024-10-28 18:00:00,0.474090916421753,3.33,0.0,25.513333333333332,,,
7243,2024-10-28 19:00:00,0.482970480435717,3.33,0.0,25.026916666666665,,,
7244,2024-10-28 20:00:00,0.485589169115629,3.33,0.0,24.646083333333333,,,
7245,2024-10-28 21:00:00,0.485298679723238,3.33,0.0,24.611416666666667,,,
7246,2024-10-28 22:00:00,0.486662340410393,3.33,0.0,24.383083333333335,,,
7247,2024-10-28 23:00:00,0.495311600066497,1.39,0.0,24.384083333333336,,,
7248,2024-10-29 00:00:00,0.500501542877916,1.39,0.0,24.15408333333333,,,
7249,2024-10-29 01:00:00,0.503738668790124,1.39,0.0,24.096499999999995,,,
7250,2024-10-29 02:00:00,0.502960527933397,1.39,0.0,23.860249999999997,,,
7251,2024-10-29 03:00:00,0.504012048415685,1.39,0.0,23.63558333333333,,,
7252,2024-10-29 04:00:00,0.505930909665434,1.39,0.0,23.590666666666667,,,
7253,2024-10-29 05:00:00,0.502185786440945,1.39,0.0,23.40908333333333,,,
7254,2024-10-29 06:00:00,0.497448729027976,1.39,0.0,23.551916666666667,,,
7255,2024-10-29 07:00:00,0.482238359764723,1.39,18.23213504,23.593000000000004,,,
7256,2024-10-29 08:00:00,0.463701352650088,3.33,23.9353232,23.697916666666668,,,
7257,2024-10-29 09:00:00,0.449818007869293,3.33,216.48017696,24.886,,,
7258,2024-10-29 10:00:00,0.435757995952474,3.33,219.93857872,25.235583333333334,,,
7259,2024-10-29 11:00:00,0.428952049537717,3.33,142.0955112,25.177000000000003,,,
7260,2024-10-29 12:00:00,0.438624619144414,3.33,225.29295888,25.20816666666667,,,
7261,2024-10-29 13:00:00,0.437827234565559,3.33,221.36431664,25.65608333333334,,,
7262,2024-10-29 14:00:00,0.443133477182775,3.33,191.10386288,25.708833333333335,,,
7263,2024-10-29 15:00:00,0.4577929967694,3.33,105.35798848,25.284,,,
7264,2024-10-29 16:00:00,0.469580990088934,3.33,65.60227152,24.594583333333333,,,
7265,2024-10-29 17:00:00,0.48306429474288,3.33,21.4629248,23.9965,,,
7266,2024-10-29 18:00:00,0.486265875702086,3.33,0.0,23.363083333333332,,,
7267,2024-10-29 19:00:00,0.490266408329583,3.33,0.0,23.071,,,
7268,2024-10-29 20:00:00,0.485420636088987,3.33,0.0,23.162750000000003,,,
7269,2024-10-29 21:00:00,0.490637909997393,3.33,0.0,22.909833333333335,,,
7270,2024-10-29 22:00:00,0.492197488407146,3.33,0.0,22.96983333333333,,,
7271,2024-10-29 23:00:00,0.504382453273769,1.39,0.0,22.90575,,,
7272,2024-10-30 00:00:00,0.517549609369022,1.39,0.0,22.90675,,,
7273,2024-10-30 01:00:00,0.529946383834859,1.39,0.0,22.52433333333333,,,
7274,2024-10-30 02:00:00,0.531973339271108,1.39,0.0,22.314666666666668,,,
7275,2024-10-30 03:00:00,0.535011465089736,1.39,0.0,22.005,,,
7276,2024-10-30 04:00:00,0.534444449335997,1.39,0.0,21.987500000000008,,,
7277,2024-10-30 05:00:00,0.530225765607409,1.39,0.0,21.915333333333333,,,
7278,2024-10-30 06:00:00,0.526990482980783,1.39,0.0,21.847166666666663,,,
7279,2024-10-30 07:00:00,0.515331153863876,1.39,6.15829392,21.663666666666668,,,
7280,2024-10-30 08:00:00,0.496350122157994,3.33,35.26602592,22.043499999999995,,,
7281,2024-10-30 09:00:00,0.479501313572404,3.33,78.4800264,22.385666666666665,,,
7282,2024-10-30 10:00:00,0.460211390717338,3.33,249.15260848,24.083333333333332,,,
7283,2024-10-30 11:00:00,0.454195968704163,3.33,58.24573344,23.227500000000003,,,
7284,2024-10-30 12:00:00,0.460425896714195,3.33,90.46294096,23.025,,,
7285,2024-10-30 13:00:00,0.460163587334217,3.33,130.18850672,23.141166666666663,,,
7286,2024-10-30 14:00:00,0.475118105892958,3.33,59.2922756799999,22.461249999999996,,,
7287,2024-10-30 15:00:00,0.492753892914474,3.33,124.6066328,22.78708333333334,,,
7288,2024-10-30 16:00:00,0.496685579758574,3.33,31.0795022399999,22.471166666666665,,,
7289,2024-10-30 17:00:00,0.503677492797655,3.33,14.06086432,22.09975,,,
7290,2024-10-30 18:00:00,0.508921371332502,3.33,0.0,21.630083333333335,,,
7291,2024-10-30 19:00:00,0.510973095818716,3.33,0.0,21.599833333333336,,,
7292,2024-10-30 20:00:00,0.51655802759886,3.33,0.0,21.381,,,
7293,2024-10-30 21:00:00,0.517085020400077,3.33,0.0,20.959999999999997,,,
7294,2024-10-30 22:00:00,0.527188381697027,3.33,0.0,20.63183333333333,,,
7295,2024-10-30 23:00:00,0.516530298880861,1.39,0.0,20.355166666666666,,,
7296,2024-10-31 00:00:00,0.522057482480906,1.39,0.0,20.14833333333333,,,
7297,2024-10-31 01:00:00,0.530760043544117,1.39,0.0,19.82891666666667,,,
7298,2024-10-31 02:00:00,0.532129857240693,1.39,0.0,19.557083333333335,,,
7299,2024-10-31 03:00:00,0.530694790021951,1.39,0.0,19.737333333333336,,,
7300,2024-10-31 04:00:00,0.530384623823636,1.39,0.0,19.59958333333333,,,
7301,2024-10-31 05:00:00,0.519926991356303,1.39,0.0,19.166083333333333,,,
7302,2024-10-31 06:00:00,0.50842088176914,1.39,0.0,19.003333333333337,,,
7303,2024-10-31 07:00:00,0.493550199377141,1.39,52.87621856,19.168833333333332,,,
7304,2024-10-31 08:00:00,0.472441136028101,2.06,246.64994064,20.671333333333333,,,
7305,2024-10-31 09:00:00,0.462658892567309,2.06,162.66359568,23.760916666666663,,,
7306,2024-10-31 10:00:00,0.451483785149811,2.06,280.24736368,23.91525,,,
7307,2024-10-31 11:00:00,0.447182962254366,2.06,717.30284176,26.45991666666667,,,
7308,2024-10-31 12:00:00,0.448025413126934,2.06,729.558654239999,26.931583333333332,,,
7309,2024-10-31 13:00:00,0.454522155722171,2.06,658.48068832,27.485083333333332,,,
7310,2024-10-31 14:00:00,0.461964950224659,2.06,601.79737824,27.9545,,,
7311,2024-10-31 15:00:00,0.471665403628357,2.06,473.12565424,29.043750000000003,,,
7312,2024-10-31 16:00:00,0.494581058619078,2.06,267.961163519999,28.58608333333333,,,
7313,2024-10-31 17:00:00,0.50199679093784,2.06,95.3015582399999,27.57625,,,
7314,2024-10-31 18:00:00,0.500778471220205,2.06,0.0,25.244416666666663,,,
7315,2024-10-31 19:00:00,0.502357689360762,2.06,0.0,23.902,,,
7316,2024-10-31 20:00:00,0.506929288824313,2.06,0.0,23.535166666666665,,,
7317,2024-10-31 21:00:00,0.507320473780141,2.06,0.0,23.289916666666667,,,
7318,2024-10-31 22:00:00,0.513815169050069,2.06,0.0,23.057416666666665,,,
7319,2024-10-31 23:00:00,0.520868644948131,1.39,0.0,22.997416666666663,,,
7320,2024-11-01 00:00:00,0.526102392986885,1.39,0.0,22.315249999999995,,,
7321,2024-11-01 01:00:00,0.533989503573874,1.39,0.0,22.141333333333336,,,
7322,2024-11-01 02:00:00,0.535271587843279,1.39,0.0,21.937833333333337,,,
7323,2024-11-01 03:00:00,0.537399658846653,1.39,0.0,21.56883333333333,,,
7324,2024-11-01 04:00:00,0.538203298649296,1.39,0.0,21.144583333333333,,,
7325,2024-11-01 05:00:00,0.528901397819311,1.39,0.0,21.570333333333338,,,
7326,2024-11-01 06:00:00,0.522923226368961,1.39,0.0,21.74975,,,
7327,2024-11-01 07:00:00,0.51168441058167,1.39,47.4307936,22.255,,,
7328,2024-11-01 08:00:00,0.485181816441878,2.06,224.47379216,23.902666666666665,,,
7329,2024-11-01 09:00:00,0.475194796018813,2.06,164.87811264,25.013499999999997,,,
7330,2024-11-01 10:00:00,0.472373610339083,2.06,238.23137088,25.094,,,
7331,2024-11-01 11:00:00,0.46910264609714,2.06,711.70571488,28.674666666666667,,,
7332,2024-11-01 12:00:00,0.475872714301249,2.06,697.70550768,28.655833333333337,,,
7333,2024-11-01 13:00:00,0.473024935587661,2.06,675.49932624,30.419166666666666,,,
7334,2024-11-01 14:00:00,0.475568656588258,2.06,586.64444928,30.68008333333334,,,
7335,2024-11-01 15:00:00,0.49836752238379,2.06,216.2071608,29.25616666666666,,,
7336,2024-11-01 16:00:00,0.507298390071531,2.06,142.1410336,28.17425,,,
7337,2024-11-01 17:00:00,0.525649093800979,2.06,32.88455408,27.07975,,,
7338,2024-11-01 18:00:00,0.530856451059218,2.06,0.0,25.448499999999996,,,
7339,2024-11-01 19:00:00,0.538139029367099,2.06,0.0,24.79124999999999,,,
7340,2024-11-01 20:00:00,0.535764003057412,2.06,0.0,24.722916666666663,,,
7341,2024-11-01 21:00:00,0.52338798614664,2.06,0.0,24.332583333333332,,,
7342,2024-11-01 22:00:00,0.514999102456514,2.06,0.0,24.11583333333333,,,
7343,2024-11-01 23:00:00,0.519083387399798,1.39,0.0,24.040166666666664,,,
7344,2024-11-02 00:00:00,0.525364595450079,1.39,0.0,23.92325,,,
7345,2024-11-02 01:00:00,0.530522305941091,1.39,0.0,23.658499999999993,,,
7346,2024-11-02 02:00:00,0.534020170271473,1.39,0.0,23.615166666666667,,,
7347,2024-11-02 03:00:00,0.534455710236312,1.39,0.0,23.156583333333337,,,
7348,2024-11-02 04:00:00,0.536556905339818,1.39,0.0,23.021083333333333,,,
7349,2024-11-02 05:00:00,0.533837210946131,1.39,0.0,22.939083333333333,,,
7350,2024-11-02 06:00:00,0.528283540919009,1.39,0.0,22.71858333333333,,,
7351,2024-11-02 07:00:00,0.518265466273166,1.39,29.7295561599999,22.9035,,,
7352,2024-11-02 08:00:00,0.501588502831174,3.33,105.57034752,23.577999999999992,,,
7353,2024-11-02 09:00:00,0.494867407802163,3.33,192.63589856,24.50325,,,
7354,2024-11-02 10:00:00,0.478356118690128,3.33,541.6556664,26.920333333333343,,,
7355,2024-11-02 11:00:00,0.471773497669627,3.33,200.25031808,26.492166666666662,,,
7356,2024-11-02 12:00:00,0.474141746325434,3.33,154.76090704,26.30258333333333,,,
7357,2024-11-02 13:00:00,0.483033317793237,3.33,165.16626352,25.141833333333334,,,
7358,2024-11-02 14:00:00,0.497586129181124,3.33,60.38445856,24.301,,,
7359,2024-11-02 15:00:00,0.507358050281968,3.33,390.110296159999,26.941916666666668,,,
7360,2024-11-02 16:00:00,0.514939433592542,3.33,187.29665312,25.989166666666662,,,
7361,2024-11-02 17:00:00,0.524645473541106,3.33,42.80453536,24.504833333333337,,,
7362,2024-11-02 18:00:00,0.522156844781436,3.33,0.0,23.917916666666667,,,
7363,2024-11-02 19:00:00,0.517789150623013,3.33,0.0,23.259166666666673,,,
7364,2024-11-02 20:00:00,0.519586269866895,3.33,0.0,22.909166666666668,,,
7365,2024-11-02 21:00:00,0.526726856243141,3.33,0.0,22.661999999999995,,,
7366,2024-11-02 22:00:00,0.529628346183911,3.33,0.0,22.348916666666668,,,
7367,2024-11-02 23:00:00,0.535544484997371,1.39,0.0,22.184,,,
7368,2024-11-03 00:00:00,0.537302256615614,1.39,0.0,21.95566666666667,,,
7369,2024-11-03 01:00:00,0.545179523849844,1.39,0.0,21.78033333333333,,,
7370,2024-11-03 02:00:00,0.547130933935351,1.39,0.0,21.582916666666662,,,
7371,2024-11-03 03:00:00,0.550766938421605,1.39,0.0,21.251833333333337,,,
7372,2024-11-03 04:00:00,0.550701249470419,1.39,0.0,20.918249999999997,,,
7373,2024-11-03 05:00:00,0.549743708097143,1.39,0.0,20.87575,,,
7374,2024-11-03 06:00:00,0.551099437381785,1.39,0.0,20.624166666666667,,,
7375,2024-11-03 07:00:00,0.538002690287264,1.39,3.20052032,20.49658333333333,,,
7376,2024-11-03 08:00:00,0.506636689497761,3.33,10.20813216,20.43041666666667,,,
7377,2024-11-03 09:00:00,0.50294033226172,3.33,24.87580416,20.34508333333333,,,
7378,2024-11-03 10:00:00,0.50744485021647,3.33,541.6556664,26.920333333333343,,,
7379,2024-11-03 11:00:00,0.503763042396479,3.33,116.779854239999,20.99508333333333,,,
7380,2024-11-03 12:00:00,0.507975721671653,3.33,366.49351152,22.964916666666667,,,
7381,2024-11-03 13:00:00,0.509028840906922,3.33,612.824558879999,23.73041666666666,,,
7382,2024-11-03 14:00:00,0.518028706633112,3.33,68.21123712,22.108,,,
7383,2024-11-03 15:00:00,0.522340974860142,3.33,77.84294928,21.967916666666667,,,
7384,2024-11-03 16:00:00,0.525741647705141,3.33,7.25035856,20.61541666666667,,,
7385,2024-11-03 17:00:00,0.533762016980241,3.33,1.66848464,20.12175,,,
7386,2024-11-03 18:00:00,0.533590368438508,3.33,0.0,20.164083333333338,,,
7387,2024-11-03 19:00:00,0.541190201064426,3.33,0.0,20.21633333333333,,,
7388,2024-11-03 20:00:00,0.540457925366279,3.33,0.0,19.958583333333333,,,
7389,2024-11-03 21:00:00,0.54354487602132,3.33,0.0,22.661999999999995,,,
7390,2024-11-03 22:00:00,0.54830096132264,3.33,0.0,22.348916666666668,,,
7391,2024-11-03 23:00:00,0.54100307869926,1.39,0.0,22.184,,,
7392,2024-11-04 00:00:00,0.54581551832529,1.39,0.0,21.95566666666667,,,
7393,2024-11-04 01:00:00,0.549323412352806,1.39,0.0,21.78033333333333,,,
7394,2024-11-04 02:00:00,0.549214060391128,1.39,0.0,18.617583333333332,,,
7395,2024-11-04 03:00:00,0.549000308256971,1.39,0.0,18.65525,,,
7396,2024-11-04 04:00:00,0.550851949516497,1.39,0.0,18.75166666666666,,,
7397,2024-11-04 05:00:00,0.551004529240141,1.39,0.0,18.989,,,
7398,2024-11-04 06:00:00,0.544854810017595,1.39,0.0,18.812249999999995,,,
7399,2024-11-04 07:00:00,0.533760421288336,1.39,13.24181584,18.918666666666667,,,
7400,2024-11-04 08:00:00,0.516570110735452,3.33,79.92101728,19.423083333333334,,,
7401,2024-11-04 09:00:00,0.501635333819201,3.33,170.99088416,20.31525,,,
7402,2024-11-04 10:00:00,0.488340048110166,3.33,227.8715368,21.51675,,,
7403,2024-11-04 11:00:00,0.485207525949755,3.33,246.3465368,20.994083333333332,,,
7404,2024-11-04 12:00:00,0.498396358257809,3.33,235.39491152,22.352666666666668,,,
7405,2024-11-04 13:00:00,0.504154466095526,3.33,778.900915679999,25.02225,,,
7406,2024-11-04 14:00:00,0.513543790527966,3.33,214.64485568,23.45783333333333,,,
7407,2024-11-04 15:00:00,0.516982709687429,3.33,338.76611328,24.249416666666665,,,
7408,2024-11-04 16:00:00,0.517932687005938,3.33,140.70004272,23.41025,,,
7409,2024-11-04 17:00:00,0.526378952947925,3.33,19.24840784,22.180666666666667,,,
7410,2024-11-04 18:00:00,0.530340468008946,3.33,0.0,21.29516666666667,,,
7411,2024-11-04 19:00:00,0.541403027627521,3.33,0.0,20.971166666666665,,,
7412,2024-11-04 20:00:00,0.556084514716954,3.33,0.0,20.79975,,,
7413,2024-11-04 21:00:00,0.556215294495818,3.33,0.0,20.722166666666663,,,
7414,2024-11-04 22:00:00,0.541428671887514,3.33,0.0,20.727333333333338,,,
7415,2024-11-04 23:00:00,0.5503575208372,1.39,0.0,20.7435,,,
7416,2024-11-05 00:00:00,0.559084177484376,1.39,0.0,20.649083333333333,,,
7417,2024-11-05 01:00:00,0.560142838414083,1.39,0.0,20.501583333333333,,,
7418,2024-11-05 02:00:00,0.561829076286837,1.39,0.0,20.364583333333332,,,
7419,2024-11-05 03:00:00,0.562638735063111,1.39,0.0,20.3385,,,
7420,2024-11-05 04:00:00,0.562669259387767,1.39,0.0,20.32675,,,
7421,2024-11-05 05:00:00,0.562374909542792,1.39,0.0,20.35475,,,
7422,2024-11-05 06:00:00,0.557229317159529,1.39,0.0,20.37075,,,
7423,2024-11-05 07:00:00,0.545290772523893,1.39,17.70123744,20.381666666666668,,,
7424,2024-11-05 08:00:00,0.526160117162969,3.33,198.945776159999,21.7405,,,
7425,2024-11-05 09:00:00,0.514067335833889,3.33,116.47656864,22.5715,,,
7426,2024-11-05 10:00:00,0.508069477943882,3.33,157.096856479999,23.368,,,
7427,2024-11-05 11:00:00,0.503226219350538,3.33,349.0350208,23.88725,,,
7428,2024-11-05 12:00:00,0.511502503800007,3.33,301.55858656,24.59658333333333,,,
7429,2024-11-05 13:00:00,0.504414626429593,3.33,171.94649984,24.716333333333335,,,
7430,2024-11-05 14:00:00,0.49958042907236,3.33,108.5585088,24.416083333333333,,,
7431,2024-11-05 15:00:00,0.503535435251577,3.33,125.38027712,24.310416666666665,,,
7432,2024-11-05 16:00:00,0.5164753637714,3.33,42.27363776,23.70316666666666,,,
7433,2024-11-05 17:00:00,0.538193443777425,3.33,6.65880384,22.78108333333334,,,
7434,2024-11-05 18:00:00,0.542548701581994,3.33,0.0,22.715833333333332,,,
7435,2024-11-05 19:00:00,0.545669362065592,3.33,0.0,22.474833333333336,,,
7436,2024-11-05 20:00:00,0.532320830844229,3.33,0.0,22.422916666666666,,,
7437,2024-11-05 21:00:00,0.541525753487193,3.33,0.0,22.475083333333338,,,
7438,2024-11-05 22:00:00,0.540367284013043,3.33,0.0,22.496999999999996,,,
7439,2024-11-05 23:00:00,0.54079159349645,1.39,0.0,22.581083333333336,,,
7440,2024-11-06 00:00:00,0.5501903544045,1.39,0.0,22.549916666666665,,,
7441,2024-11-06 01:00:00,0.554529482494128,1.39,0.0,22.621,,,
7442,2024-11-06 02:00:00,0.555102497925688,1.39,0.0,22.7315,,,
7443,2024-11-06 03:00:00,0.555257963706222,1.39,0.0,22.88225,,,
7444,2024-11-06 04:00:00,0.55495490303347,1.39,0.0,23.026,,,
7445,2024-11-06 05:00:00,0.553953249920484,1.39,0.0,23.031416666666672,,,
7446,2024-11-06 06:00:00,0.547892410397197,1.39,0.0,23.170416666666668,,,
7447,2024-11-06 07:00:00,0.530696943978427,1.39,16.9579808,23.359166666666667,,,
7448,2024-11-06 08:00:00,0.511504195097384,3.33,70.47127648,24.185249999999996,,,
7449,2024-11-06 09:00:00,0.492023253531985,3.33,449.72122864,27.456750000000003,,,
7450,2024-11-06 10:00:00,0.483450563513578,3.33,313.70833776,29.367833333333333,,,
7451,2024-11-06 11:00:00,0.475621013096682,3.33,235.31900144,27.837,,,
7452,2024-11-06 12:00:00,0.482442162142388,3.33,479.13224624,28.664583333333336,,,
7453,2024-11-06 13:00:00,0.483390267502137,3.33,237.94310176,28.036,,,
7454,2024-11-06 14:00:00,0.500081290382924,3.33,348.12492752,29.34675,,,
7455,2024-11-06 15:00:00,0.518605911763785,3.33,476.46262352,31.121166666666664,,,
7456,2024-11-06 16:00:00,0.536306301403343,3.33,83.87992896,29.22541666666667,,,
7457,2024-11-06 17:00:00,0.54069756394961,3.33,46.899896,28.676333333333332,,,
7458,2024-11-06 18:00:00,0.536564591282921,3.33,0.0,27.66266666666667,,,
7459,2024-11-06 19:00:00,0.545695531063349,3.33,0.0,27.27433333333333,,,
7460,2024-11-06 20:00:00,0.548013065015509,3.33,0.0,26.80091666666667,,,
7461,2024-11-06 21:00:00,0.542892443283202,3.33,0.0,26.637666666666664,,,
7462,2024-11-06 22:00:00,0.547869915977182,3.33,0.0,26.579916666666666,,,
7463,2024-11-06 23:00:00,0.547306765466927,1.39,0.0,26.687416666666667,,,
7464,2024-11-07 00:00:00,0.546505361739944,1.39,0.0,26.92233333333333,,,
7465,2024-11-07 01:00:00,0.545290251482162,1.39,0.0,26.887666666666664,,,
7466,2024-11-07 02:00:00,0.550979413891675,1.39,0.0,26.76166666666666,,,
7467,2024-11-07 03:00:00,0.548480053985467,1.39,0.0,26.76666666666667,,,
7468,2024-11-07 04:00:00,0.550088182643187,1.39,0.0,26.460083333333333,,,
7469,2024-11-07 05:00:00,0.549717394757886,1.39,0.0,26.28175,,,
7470,2024-11-07 06:00:00,0.545653926932065,1.39,0.0,26.242583333333332,,,
7471,2024-11-07 07:00:00,0.529952705144708,1.39,30.41215568,26.117749999999997,,,
7472,2024-11-07 08:00:00,0.502034587976153,2.06,118.235979839999,26.733833333333333,,,
7473,2024-11-07 09:00:00,0.487303886779112,2.06,157.90077024,27.957916666666662,,,
7474,2024-11-07 10:00:00,0.480486282964527,2.06,516.87090704,30.896500000000003,,,
7475,2024-11-07 11:00:00,0.475515406495119,2.06,660.937952,32.21666666666667,,,
7476,2024-11-07 12:00:00,0.467910396925309,2.06,224.61035936,32.366499999999995,,,
7477,2024-11-07 13:00:00,0.467611667102774,2.06,267.21790688,32.087916666666665,,,
7478,2024-11-07 14:00:00,0.475747599507413,2.06,139.0922152,30.9175,,,
7479,2024-11-07 15:00:00,0.499379572339326,2.06,174.96493056,31.450916666666668,,,
7480,2024-11-07 16:00:00,0.52132392240574,2.06,57.69970112,30.134500000000003,,,
7481,2024-11-07 17:00:00,0.531065699956593,2.06,22.9190504,28.604833333333335,,,
